,user_id,qid,topic,question,choice,opinions,demographic,user_answer,imp_model_answer,exp_model_answer,imexp_model_answer
39,4425,CAREREL_W27,Automation and driverless vehicles,"How likely is it that, at some point in your life, you will be responsible for caring for an aging parent or family member?","['Very likely', 'Somewhat likely', 'Not too likely', 'Not at all likely', 'I am already doing this', 'Refused']","['The idea of robots and computers being able to do most of the jobs currently done by humans in the future seems extremely realistic based on what I know.', 'The job of a construction worker is somewhat likely to be mostly replaced by robots or computers in my lifetime.', 'Personally, I would want to ride in a driverless vehicle if I had the opportunity.', 'Most of the time, digital assistants accurately respond to commands.', 'It is not likely that robot caregivers developed for use only by people who cannot afford a human caregiver for their loved one will result in the following outcomes.', 'It will take 10 to less than 50 years for most of the vehicles on the road to be driverless, rather than driven by humans.', 'You have seen or heard a lot about the effort to develop driverless vehicles - that is, cars and trucks that can operate on their own without a', 'I use a digital assistant to control other devices in my home, such as a stereo, tv, thermostat, or lighting.', 'It is unlikely that inequality between rich and poor would be much worse than it is today as a result of robots and computers being able to do most of', 'I am very enthusiastic about the development of driverless vehicles.', 'The reason why I use a voice-controlled digital assistant is that spoken language feels more natural than typing, although it is a minor reason.', 'It is likely that many people who drive for a living would lose their jobs if driverless vehicles become widespread.', 'It is not very likely that the job of a nurse will be mostly replaced by robots or computers in my lifetime.']","[{'Age': '65+'}, {'Citizenship': 'Yes'}, {'Region': 'South'}, {'Education': 'Postgraduate'}, {'Income': 'Refused'}, {'Marital status': 'Married'}, {'Political ideology': 'Moderate'}, {'Political party': 'Independent'}, {'Race': 'White'}, {'Religion': 'Roman Catholic'}, {'Frequency of religious attendance': 'Once or twice a month'}, {'Gender': 'Female'}]",Very likely,I am already doing this,Very likely,Somewhat likely
40,61064,FIN_SITCOMM_W54,Economic inequality,How would you describe the financial situation of most people in the area where you live?,"['Live comfortably', 'Meet their basic expenses with a little left over for extras', 'Just meet their basic expenses', ""Don't even have enough to meet basic expenses"", 'Refused']","['The speaker believes that no amount of economic inequality is acceptable.', 'Large businesses and corporations should have a lot of responsibility in reducing economic inequality in our country.', 'Increasing the federal minimum wage would do a great deal to reduce economic inequality in the U.S.', 'I do not have an IRA, 401K or a similar kind of retirement account.', ""The country's current economic conditions are hurting me and my family a little."", 'I or anyone in my household have not received medicaid benefits or government services and benefits in the past 12 months.', 'High quality K-12 education is a responsibility of the federal government to provide for all Americans.', ""The country's tax system is contributing a fair amount to my opinion about how the economy is doing."", 'I or anyone in my household have not received unemployment benefits or government services and benefits in the past 12 months.', ""The stock market does not affect my household's financial situation."", ""Most people who want to get ahead can make it if they're willing to work hard."", ""The family's financial situation greatly impacts the ability of children to succeed in life in the area where you live."", 'Wages and incomes are contributing a fair amount to my opinion about how the economy is doing.', 'Our economic system requires major changes to address economic inequality in this country.', 'Discrimination against racial and ethnic minorities does not contribute at all to economic inequality in this country.', ""I would rate economic conditions in this country today as only fair when thinking about the nation's economy.""]","[{'Age': '18-29'}, {'Citizenship': 'No'}, {'Region': 'Midwest'}, {'Education': 'College graduate/some postgrad'}, {'Income': '$30,000-$50,000'}, {'Marital status': 'Never been married'}, {'Political ideology': 'Moderate'}, {'Political party': 'Other'}, {'Race': 'Hispanic'}, {'Religion': 'Roman Catholic'}, {'Frequency of religious attendance': 'Once or twice a month'}, {'Gender': 'Male'}]",Meet their basic expenses with a little left over for extras,Just meet their basic expenses,Meet their basic expenses with a little left over for extras,Just meet their basic expenses
41,70218,INSTN_CLGS_W92,Political views,Are colleges and universities having a positive or negative effect on the way things are going in the country these days?,"['Positive effect', 'Negative effect', 'Refused']","['The respondent refused to answer whether they think white people declining as a share of the U.S. population is generally good or bad for our society.', 'The respondent refused to choose a statement that comes closer to their own views.', 'Banks and other financial institutions are having a positive effect on the way things are going in the country these days.', 'I disapprove of the way Joe Biden is handling his job as president.', ""I think America's military should be increased somewhat in size."", 'You would prefer to live in a community where the houses are larger and farther apart, but schools, stores, and restaurants are several miles away.', 'The country has made a lot of progress over the last 50 years toward ensuring equal rights for all Americans regardless of their racial or ethnic backgrounds.', 'The statement that comes closer to my own views is that most things in society can be pretty clearly divided into good and evil.', 'The fact that there are some people in this country who have personal fortunes of a billion dollars or more is neither a good thing nor a bad thing.', ""The answer given is that it is not the government's job to protect people from themselves."", ""Believing in God is important for a person to be considered good and moral, but it is not essential regardless of one's own religious beliefs."", 'The respondent refused to answer whether increased public attention to the history of slavery and racism in America is generally good or bad for our society.', 'Preventing people who are not legally qualified to vote from casting a ballot is very important in elections in the country.', 'Nothing at all needs to be done to ensure equal rights for all Americans regardless of their racial or ethnic backgrounds.']","[{'Age': '65+'}, {'Citizenship': 'Yes'}, {'Region': 'West'}, {'Education': 'College graduate/some postgrad'}, {'Income': 'Refused'}, {'Marital status': 'Married'}, {'Political ideology': 'Conservative'}, {'Political party': 'Independent'}, {'Race': 'White'}, {'Religion': 'Protestant'}, {'Frequency of religious attendance': 'Once a week'}, {'Gender': 'Male'}]",Negative effect,Positive effect,Negative effect,Refused
42,13249,SUCCESSIMPA_W32,Community types & sexual harassment,"How important, if at all, do you think a college education is in helping a young person succeed in the world today?","['Essential', 'Important but not essential', 'Not important', 'Refused']","['About half of my neighbors are the same race or ethnicity as me, as far as I know.', 'Most people can be trusted, generally speaking.', 'In general, the impact of immigrants who live in the local community has been neither positive nor negative.', 'Employers firing men who have been accused of sexual harassment or assault before finding out all the facts are a major problem when it comes to sexual harassment in', 'I believe abortion should be illegal in all or most cases.', 'The quality of K-12 education in public schools is a major problem in my local community.', 'I have people I can turn to for support all or most of the time.', 'The person belongs in the lower-middle class if asked to use one of the commonly used names for social classes.', 'Sometimes, I feel too busy to enjoy life.', 'Most people who live in suburban areas have values that are somewhat different from your values.', 'Knowing how to get along with people is important but not essential in helping a young person succeed in the world today.', 'I hardly ever feel lonely or isolated from those around me.', 'I have neighbors that I would feel comfortable asking to keep a set of keys to my home for emergencies.', 'I am somewhat satisfied with the quality of life in my local community.', ""The economic system in this country unfairly favors powerful interests, according to the respondent's views."", 'Crime is a minor problem in my local community.']","[{'Age': '50-64'}, {'Citizenship': 'Yes'}, {'Region': 'Midwest'}, {'Education': 'High school graduate'}, {'Income': 'Less than $30,000'}, {'Marital status': 'Divorced'}, {'Political ideology': 'Moderate'}, {'Political party': 'Other'}, {'Race': 'White'}, {'Religion': 'Nothing in particular'}, {'Frequency of religious attendance': 'Once or twice a month'}, {'Gender': 'Female'}]",Important but not essential,Essential,Important but not essential,Important but not essential
43,42433,MADEUPSMFOL1_W45,Misinformation,"Have you ever hidden, blocked or stopped following A news source or organization on social media because you thought they were posting made-up news and information?","['Yes, have done this', 'No, have not done this', 'Refused']","['There is a lot of made-up news and information created about politics and elections topics.', 'You prefer radio for getting news.', ""I don't trust the accuracy of news and information from news outlets I don't come across often."", 'Being funny is not a reason for the creation of made-up news and information.', 'The freedom to publish and access made-up information that is intended to mislead the public should be protected.', 'The mix of news I get from my friends, family, and acquaintances online about political and social issues represents more than one side.', 'The issue of made-up news and information has led me to change the way I use social media.', 'It is too much to ask of the average American to be able to recognize breaking information that is published before everything is verified.', 'I have never avoided talking with someone because I thought they might bring made-up news and information into the conversation.', 'The average American should be able to recognize a video or image that is altered or made up to mislead the public.', 'I trust the accuracy of the news and information that I get from political leaders and public officials to some extent.', 'The story being surprising or entertaining is a minor reason why I click on links to news stories on social media.', 'The average American should be able to recognize satire about an issue or event.', 'There is a lot of made-up news and information created about science and technology topics.', ""I mostly get news because I'm looking for it."", 'Journalists do not create any made-up news or information.']","[{'Age': '18-29'}, {'Citizenship': 'Yes'}, {'Region': 'South'}, {'Education': 'Postgraduate'}, {'Income': '$30,000-$50,000'}, {'Marital status': 'Never been married'}, {'Political ideology': 'Very liberal'}, {'Political party': 'Democrat'}, {'Race': 'White'}, {'Religion': 'Nothing in particular'}, {'Frequency of religious attendance': 'Never'}, {'Gender': 'Female'}]","Yes, have done this","No, have not done this","Yes, have done this","No, have not done this"
44,5251,VOICE5C_W27,Automation and driverless vehicles,"Which of the following, if any, are reasons why you use a voice-controlled digital assistant? It's easier for children to use","['Major reason', 'Minor reason', 'Not a reason', 'Refused']","['The idea of robots and computers being able to do most of the jobs currently done by humans in the future seems somewhat realistic based on what I know.', 'The job of a construction worker is somewhat likely to be mostly replaced by robots or computers in my lifetime.', 'Personally, I would want to ride in a driverless vehicle if I had the opportunity.', 'Some of the time, digital assistants accurately respond to commands.', 'It is likely that if robot caregivers such as these were developed, they would only be used by people who could not afford a human caregiver for their loved', 'It will take 10 to less than 50 years for most of the vehicles on the road to be driverless, rather than driven by humans.', 'You have seen or heard a lot about the effort to develop driverless vehicles - that is, cars and trucks that can operate on their own without a', 'I do not use a digital assistant to control other devices in my home, such as a stereo, tv, thermostat, or lighting.', 'It is likely that inequality between rich and poor would be much worse than it is today as a result of robots and computers being able to do most of', 'I am somewhat enthusiastic about the development of driverless vehicles.', 'The major reason I use a voice-controlled digital assistant is that spoken language feels more natural than typing.', 'It is likely that many people who drive for a living would lose their jobs if driverless vehicles become widespread.', 'It is not at all likely that the job of a nurse will be mostly replaced by robots or computers in my lifetime.']","[{'Age': '65+'}, {'Citizenship': 'Yes'}, {'Region': 'South'}, {'Education': 'Some college, no degree'}, {'Income': '$75,000-$100,000'}, {'Marital status': 'Married'}, {'Political ideology': 'Moderate'}, {'Political party': 'Independent'}, {'Race': 'White'}, {'Religion': 'Roman Catholic'}, {'Frequency of religious attendance': 'Once a week'}, {'Gender': 'Male'}]",Not a reason,Minor reason,Not a reason,Minor reason
45,71165,POLICY3MOD_W92,Political views,"In general, would you say experts who study a subject for many years are","['Usually better at making good policy decisions about that subject than other people', 'Usually worse at making good policy decisions about that subject than other people', 'neither better nor worse at making good policy decisions about that subject than other people', 'Refused']","['The decline of white people as a share of the U.S. population is neither good nor bad for society.', 'Society is just as well off if people have priorities other than marriage and children.', 'Banks and other financial institutions are having a positive effect on the way things are going in the country these days.', 'Republicans in this country are somewhat comfortable to freely and openly express their political views.', ""I think America's military should be kept about as is."", 'You would prefer to live in a community where the houses are larger and farther apart, but schools, stores, and restaurants are several miles away.', ""It wouldn't bother me much to regularly hear people speak a language other than English in public places in my community."", 'The statement that comes closer to my own views is that most things in society are too complicated to be clearly divided between good and evil.', 'The fact that there are some people in this country who have personal fortunes of a billion dollars or more is neither a good thing nor a bad thing.', 'Sometimes laws to protect people from themselves are necessary.', ""Believing in God is important for a person to be considered good and moral, but it is not essential regardless of one's own religious beliefs."", 'Increased public attention to the history of slavery and racism in America is somewhat good for our society.', 'Preventing people who are not legally qualified to vote from casting a ballot is somewhat important in elections in the country.', 'The country has made a little progress over the last 50 years toward ensuring equal rights for all Americans regardless of their racial or ethnic backgrounds.']","[{'Age': '65+'}, {'Citizenship': 'Yes'}, {'Region': 'Midwest'}, {'Education': 'Postgraduate'}, {'Income': '$100,000 or more'}, {'Marital status': 'Married'}, {'Political ideology': 'Very liberal'}, {'Political party': 'Democrat'}, {'Race': 'White'}, {'Religion': 'Protestant'}, {'Frequency of religious attendance': 'Once a week'}, {'Gender': 'Female'}]",Usually better at making good policy decisions about that subject than other people,neither better nor worse at making good policy decisions about that subject than other people,Usually better at making good policy decisions about that subject than other people,Usually better at making good policy decisions about that subject than other people
46,30103,RQ5_F1B_W42,Trust in science,"Overall, do you think research misconduct by environmental research scientists is","['A very big problem', 'A moderately big problem', 'A small problem', 'Not a problem at all', 'Refused']","['The answer given is ""The research system can work fine, it\'s the environmental research scientists that are the problem"" when asked about problems with research misconduct', 'Nutrition research scientists sometimes face serious consequences if they engage in research misconduct.', 'The statement ""intelligent"" does not describe research scientists well in general.', 'Medical research scientists sometimes do a good job conducting research.', 'I do not know someone who does environmental research.', 'I have a fair amount of confidence in the news media to act in the best interests of the public.', 'Research misconduct by medical research scientists is a small problem overall.', 'My view of nutrition research scientists is neither positive nor negative in general.', 'I have a fair amount of confidence in the military to act in the best interests of the public.', 'I know a little about what environmental research scientists do.', 'My view of environmental research scientists is neither positive nor negative in general.', 'Most nutrition research scientists have good intentions, but the research system is broken when it comes to problems with research misconduct among them.', 'The statement ""close-minded"" describes most research scientists well.', ""Relying more on people with practical experience with the problems, even if they aren't considered experts, is the better way to solve the country's"", 'Some nutrition research scientists care about the best interests of the public some of the time.']","[{'Age': '50-64'}, {'Citizenship': 'Yes'}, {'Region': 'West'}, {'Education': 'High school graduate'}, {'Income': '$30,000-$50,000'}, {'Marital status': 'Married'}, {'Political ideology': 'Conservative'}, {'Political party': 'Republican'}, {'Race': 'White'}, {'Religion': 'Protestant'}, {'Frequency of religious attendance': 'A few times a year'}, {'Gender': 'Female'}]",A moderately big problem,A small problem,A moderately big problem,A small problem
47,41354,INFOKNOWd_W45,Misinformation,How do you feel about the average American's ability to recognize the following type of news and information? Factual information presented to favor one side of an issue,"['The average American should be able to recognize it', 'It is too much to ask of the average American to be able to recognize it', 'Refused']","['The respondent is not particularly loyal to the news source(s) they get their news from.', 'Journalists inserting their own views is a very big problem when it comes to how the public stays informed about the basic facts of current issues and events.', ""I mostly get news because I'm looking for it."", 'Being funny is a minor reason why made-up news and information is created.', 'Steps should be taken to restrict made-up information that is intended to mislead the public.', 'The news I receive from my friends, family, and acquaintances online does not include information about political and social issues.', 'The issue of made-up news and information has led me to change the way I use social media.', 'It is too much to ask of the average American to be able to recognize breaking information that is published before everything is verified.', 'I have avoided talking with someone because I thought they might bring made-up news and information into the conversation.', 'It is too much to ask of the average American to be able to recognize a video or image that is altered or made up to mislead the public', 'The average American should be able to recognize satire about an issue or event.', 'The preferred method for getting news is a print newspaper.', ""I don't trust the accuracy of news and information from news outlets I don't come across often."", 'Journalists create some amount of made-up news and information.', 'I have not reported or flagged a story that I think is made-up due to the issue of made-up news and information.']","[{'Age': '65+'}, {'Citizenship': 'Yes'}, {'Region': 'South'}, {'Education': 'Postgraduate'}, {'Income': '$75,000-$100,000'}, {'Marital status': 'Married'}, {'Political ideology': 'Conservative'}, {'Political party': 'Independent'}, {'Race': 'White'}, {'Religion': 'Protestant'}, {'Frequency of religious attendance': 'Once a week'}, {'Gender': 'Male'}]",The average American should be able to recognize it,It is too much to ask of the average American to be able to recognize it,The average American should be able to recognize it,It is too much to ask of the average American to be able to recognize it
48,73226,RELIG_GOV_W92,Political views,Please choose the statement that comes closer to your own views.,"['Religion should be kept separate from government policies', 'Government policies should support religious values and beliefs', 'Refused']","['The decline of white people as a share of the U.S. population is neither good nor bad for society.', 'The government should continue programs like Medicare and Medicaid for seniors and the very poor.', 'Colleges and universities are having a positive effect on the way things are going in the country these days.', 'Experts who study a subject for many years are usually better at making good policy decisions about that subject than other people.', ""I think America's military should be increased somewhat in size."", 'You would prefer to live in a community where the houses are larger and farther apart, but schools, stores, and restaurants are several miles away.', 'It would bother me some to regularly hear people speak a language other than English in public places in my community.', 'The statement that comes closer to my own views is that government aid to the poor does more harm than good, by making people too dependent on government assistance', 'The fact that there are some people in this country who have personal fortunes of a billion dollars or more is neither a good thing nor a bad thing.', 'You would rather have a smaller government providing fewer services if you had to choose.', 'The statement that comes closer to my own views is that most things in society can be pretty clearly divided into good and evil.', 'The speaker believes that same-sex marriages being legal in the U.S. is generally bad for our society.', 'Preventing people who are not legally qualified to vote from casting a ballot is very important in elections in the country.', 'The country has made a lot of progress over the last 50 years toward ensuring equal rights for all Americans regardless of their racial or ethnic backgrounds.']","[{'Age': '65+'}, {'Citizenship': 'Yes'}, {'Region': 'South'}, {'Education': 'Postgraduate'}, {'Income': '$100,000 or more'}, {'Marital status': 'Married'}, {'Political ideology': 'Conservative'}, {'Political party': 'Independent'}, {'Race': 'White'}, {'Religion': 'Mormon'}, {'Frequency of religious attendance': 'Once a week'}, {'Gender': 'Male'}]",Government policies should support religious values and beliefs,Religion should be kept separate from government policies,Government policies should support religious values and beliefs,Government policies should support religious values and beliefs
49,22195,WHYNOTPOLF1G_W36,Gender & Leadership,Please indicate whether you think the following is is a reason why there are fewer women than men in high political offices. Women who run for office are held to higher standards than men,"['Major reason', 'Minor reason', 'Not a reason', 'Refused']","['The higher education system, including colleges and universities, in the United States today is headed in the right direction.', 'It is important, but not essential, for someone in high political office to be persuasive.', 'It would be very good for the country if a woman was elected president.', 'I or anyone I know personally have not used fertility treatments to try to have a baby.', 'There is no difference in the ability of men and women in high political offices to stand up for what they believe in, despite political pressure.', 'It is essential for someone in high political office to be honest and ethical.', ""Being decisive mostly helps a man's chances of getting elected to high political office."", 'The statement ""Women aren\'t tough enough for politics"" is not a reason for there being fewer women than men in high political offices.']","[{'Age': '50-64'}, {'Citizenship': 'Yes'}, {'Region': 'Northeast'}, {'Education': 'Postgraduate'}, {'Income': '$50,000-$75,000'}, {'Marital status': 'Widowed'}, {'Political ideology': 'Liberal'}, {'Political party': 'Democrat'}, {'Race': 'White'}, {'Religion': 'Protestant'}, {'Frequency of religious attendance': 'A few times a year'}, {'Gender': 'Female'}]",Major reason,Not a reason,Major reason,Not a reason
